s:STATE_ADANA,,Ottoman Empire,TUR,building_railway,2,pm_steam_trains pm_no_passenger_trains,building_port,3,pm_basic_port,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,3,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_coal_mine,3,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_cotton_plantation,15,default_building_cotton_plantation pm_road_carts,building_tea_plantation,1,default_building_tea_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_ALEPPO,,Ottoman Empire,TUR,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,3,pm_industrial_port,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_glassworks,8,pm_crystal_glass pm_bone_china pm_manual_glassblowing,building_shipyards,1,pm_complex_shipbuilding,building_fishing_wharf,4,pm_fishing_trawlers pm_unrefrigerated,building_paper_mills,12,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_textile_mills,6,pm_dye_workshops pm_craftsman_sewing pm_traditional_looms,building_furniture_manufacturies,2,pm_lathe pm_precision_tools pm_automation_disabled,building_tobacco_plantation,5,default_building_tobacco_plantation pm_road_carts,building_food_industry,5,pm_baking_powder pm_cannery pm_disabled_distillery,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,,,,,,,,,,,,,building_arts_academy,1,pm_traditional_art pm_independent_artists,building_university,2,pm_philosophy_department pm_secular_academia,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_ANKARA,,Ottoman Empire,TUR,building_railway,2,pm_steam_trains pm_no_passenger_trains,building_government_administration,15,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_wheat_farm,15,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,6,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,building_cotton_plantation,5,default_building_cotton_plantation pm_road_carts,building_tea_plantation,2,default_building_tea_plantation pm_road_carts,building_tobacco_plantation,12,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_construction_sector,5,pm_steel_frame_buildings,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,building_glassworks,8,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,,,
s:STATE_AYDIN,,Ottoman Empire,TUR,building_railway,4,pm_steam_trains pm_wooden_passenger_carriages,building_port,2,pm_industrial_port,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,2,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_fishing_wharf,6,pm_fishing_trawlers pm_unrefrigerated,building_coal_mine,8,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_cotton_plantation,6,default_building_cotton_plantation pm_road_carts,building_tea_plantation,4,default_building_tea_plantation pm_road_carts,building_tobacco_plantation,6,default_building_tobacco_plantation pm_road_carts,building_silk_plantation,12,default_building_silk_plantation pm_road_carts,building_textile_mills,5,pm_dye_workshops pm_craftsman_sewing pm_traditional_looms,building_furniture_manufacturies,2,pm_lathe pm_precision_tools pm_automation_disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_BAGHDAD,,Ottoman Empire,TUR,building_railway,5,pm_steam_trains pm_wooden_passenger_carriages,building_textile_mills,3,pm_dye_workshops pm_craftsman_sewing pm_traditional_looms,building_rice_farm,3,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_tobacco_plantation,6,default_building_tobacco_plantation pm_road_carts,building_government_administration,3,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_oil_rig,12,pm_combustion_derricks pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_arts_academy,3,pm_traditional_art pm_independent_artists,building_university,2,pm_philosophy_department pm_secular_academia,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_BASRA,,Ottoman Empire,TUR,building_railway,6,pm_steam_trains pm_wooden_passenger_carriages,building_port,5,pm_modern_port,building_rice_farm,2,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_tobacco_plantation,2,default_building_tobacco_plantation pm_road_carts,building_sulfur_mine,5,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_oil_rig,25,pm_combustion_derricks pm_road_carts,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_DEIR_EZ_ZOR,,Ottoman Empire,TUR,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_DIYARBAKIR,,Ottoman Empire,TUR,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,building_tea_plantation,3,default_building_tea_plantation pm_road_carts,building_tobacco_plantation,4,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_EASTERN_THRACE,,Ottoman Empire,TUR,building_railway,5,pm_electric_trains pm_steel_passenger_carriages,building_port,4,pm_modern_port,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_tools,building_textile_mills,4,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_power_plant,6,pm_hydroelectric_plant,building_paper_mills,4,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,12,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_tobacco_plantation,6,default_building_tobacco_plantation pm_road_carts,building_silk_plantation,3,default_building_silk_plantation pm_road_carts,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_military_shipyards,1,pm_military_shipbuilding_steam,building_shipyards,1,pm_metal_shipbuilding,building_steel_mills,6,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_motor_industry,4,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_hagia_sophia,1,pm_default_building_hagia_sophia,building_arts_academy,3,pm_traditional_art pm_independent_artists,building_university,4,pm_philosophy_department pm_secular_academia,building_chemical_plants,2,pm_improved_fertilizer,building_explosives_factory,2,pm_vacuum_evaporation,building_arms_industry,1,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,3,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_war_machine_industry,1,pm_aeroplane_production pm_no_tank_production,building_logging_camp,1,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,building_urban_center,,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,
s:STATE_ERZURUM,,Ottoman Empire,TUR,building_lead_mine,5,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,,,,,,,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,3,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,building_tea_plantation,1,default_building_tea_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_iron_mine,25,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_construction_sector,20,pm_iron_frame_buildings,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_HEDJAZ,,Ottoman Empire,TUR,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_port,4,pm_basic_port,,,,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_HUDAVENDIGAR,,Ottoman Empire,TUR,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_port,3,pm_industrial_port,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_shipyards,1,pm_complex_shipbuilding,building_logging_camp,8,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_textile_mills,12,pm_dye_workshops pm_no_luxury_clothes pm_traditional_looms,building_furniture_manufacturies,6,pm_lathe pm_no_luxuries pm_automation_disabled,building_tea_plantation,5,default_building_tea_plantation pm_road_carts,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_food_industry,8,pm_baking_powder pm_cannery pm_disabled_distillery,building_motor_industry,2,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_steel_mills,12,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,,,,,,,,,,,,,,,,,,,,,,building_arms_industry,3,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,2,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_KASTAMONU,,Ottoman Empire,TUR,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_basic_port,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_tools,building_coal_mine,4,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_logging_camp,2,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,,,,,,,building_tea_plantation,6,default_building_tea_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_KONYA,,Ottoman Empire,TUR,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_port,2,pm_basic_port,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,1,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,,,,,,,building_cotton_plantation,8,default_building_cotton_plantation pm_road_carts,building_tea_plantation,2,default_building_tea_plantation pm_road_carts,building_tobacco_plantation,3,default_building_tobacco_plantation pm_road_carts,building_opium_plantation,12,default_building_opium_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_LEBANON,,Ottoman Empire,TUR,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_silk_plantation,5,default_building_silk_plantation pm_road_carts,building_government_administration,2,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,building_banana_plantation,4,default_building_banana_plantation pm_road_carts,building_shipyards,1,pm_complex_shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_arts_academy,1,pm_traditional_art pm_independent_artists,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_MOSUL,,Ottoman Empire,TUR,,,,,,,building_wheat_farm,1,pm_fertilization pm_no_secondary pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_PALESTINE,,Ottoman Empire,TUR,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_port,2,pm_industrial_port,building_millet_farm,6,pm_fertilization pm_fig_orchards pm_tools,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_tooling_workshops,3,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_construction_sector,8,pm_iron_frame_buildings,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,building_arts_academy,1,pm_traditional_art pm_independent_artists,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_SYRIA,,Ottoman Empire,TUR,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_glassworks,6,pm_crystal_glass pm_bone_china pm_manual_glassblowing,building_millet_farm,3,pm_fertilization pm_fig_orchards pm_tools,building_government_administration,8,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,building_tobacco_plantation,5,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_TRABZON,,Ottoman Empire,TUR,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_basic_port,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,3,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,,,,,,,building_tea_plantation,3,default_building_tea_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_TRANSJORDAN,,Ottoman Empire,TUR,,,,,,,,,,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
s:STATE_YEMEN,,Ottoman Empire,TUR,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_port,4,pm_industrial_port,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_coffee_plantation,12,default_building_coffee_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,,,,,,,
s:STATE_TUVA,,Tuva,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_URUGUAY,,Uruguay,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ALABAMA,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ALASKA,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ARIZONA,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ARKANSAS,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CALIFORNIA,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_COLORADO,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CONNECTICUT,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DELAWARE,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DISTRICT_OF_COLUMBIA,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FLORIDA,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GEORGIA,,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
