State Region Tag,State Name,Owner,Owner Tag,,Level,Production Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Trucial States,ABU,building_oil_rig,4,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,3,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_UFA,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_iron_mine,5,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,3,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_lead_mine,12,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NIZHNY_NOVGOROD,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,3,pm_fertilization pm_no_secondary pm_tools,building_logging_camp,6,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_YAROSLAVL,,Russia,RUS,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_rye_farm,8,pm_fertilization pm_no_secondary pm_tools,building_logging_camp,8,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TARTARIA,,Russia,RUS,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_rye_farm,8,pm_fertilization pm_no_secondary pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TAMBOV,,Russia,RUS,building_rye_farm,10,pm_fertilization pm_apple_orchards pm_tools,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_RYAZAN,,Russia,RUS,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_glassworks,12,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_rye_farm,8,pm_fertilization pm_apple_orchards pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,4,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TAURIDA,,Russia,RUS,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_port,4,pm_industrial_port,building_coal_mine,25,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_iron_mine,12,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_fishing_wharf,3,pm_steam_trawlers pm_unrefrigerated,building_wheat_farm,30,pm_fertilization pm_citrus_orchards pm_tools,building_vineyard_plantation,20,default_building_vineyard_plantation pm_road_carts,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KHARKOV,,Russia,RUS,building_railway,8,pm_steam_trains pm_wooden_passenger_carriages,,,,building_coal_mine,60,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_iron_mine,28,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,building_wheat_farm,25,pm_fertilization pm_citrus_orchards pm_tools,,,,building_livestock_ranch,10,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_VILNIUS,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,5,pm_fertilization pm_no_secondary pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KAUNAS,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,5,pm_fertilization pm_no_secondary pm_tools,building_port,1,pm_basic_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MOGILEV,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,5,pm_fertilization pm_no_secondary pm_tools,building_logging_camp,8,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_VITEBSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,5,pm_fertilization pm_no_secondary pm_tools,building_logging_camp,4,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_paper_mills,8,pm_bleached_paper pm_watertube_boiler_building_paper_mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PSKOV,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,8,pm_fertilization pm_no_secondary pm_tools,building_logging_camp,3,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_YAKUTSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,1,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CAPE_COLONY,,South Africa,SAF,building_port,5,pm_modern_port,building_railway,6,pm_steam_trains pm_no_passenger_trains,building_power_plant,1,pm_coal-fired_plant,building_textile_mills,3,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_tooling_workshops,1,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_motor_industry,1,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_government_administration,8,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_cotton_plantation,5,default_building_cotton_plantation pm_road_carts,building_power_plant,1,pm_coal-fired_plant,building_logging_camp,2,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_arms_industry,1,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EASTERN_CAPE,,South Africa,SAF,building_port,3,pm_industrial_port,building_railway,5,pm_steam_trains pm_no_passenger_trains,building_cotton_plantation,3,default_building_cotton_plantation pm_road_carts,building_coal_mine,45,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NAMAQUALAND,,South Africa,SAF,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTHERN_CAPE,,South Africa,SAF,building_iron_mine,26,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_railway,6,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TRANSVAAL,,South Africa,SAF,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_VRYSTAAT,,South Africa,SAF,,,,building_railway,2,pm_steam_trains pm_no_passenger_trains,,,,building_coal_mine,13,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ZULULAND,,South Africa,SAF,building_port,3,pm_industrial_port,building_railway,3,pm_steam_trains pm_no_passenger_trains,,,,building_coal_mine,32,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTHERN_SERBIA,,Serbia,SER,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant,building_government_administration,8,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_textile_mills,8,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,4,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_food_industry,6,pm_baking_powder pm_cannery pm_patent_stills,building_logging_camp,3,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SKOPIA,,Serbia,SER,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_iron_mine,10,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_wheat_farm,4,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,6,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTHERN_SERBIA,,Serbia,SER,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_paper_mills,2,pm_bleached_paper pm_watertube_boiler_building_paper_mills,,,,building_tooling_workshops,6,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_motor_industry,5,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,,,,building_furniture_manufacturies,12,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_logging_camp,5,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_glassworks,3,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_explosives_factory,1,pm_brine_electrolysis,building_chemical_plants,1,pm_improved_fertilizer,building_steel_mills,8,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_arts_academy,2,pm_photographic_art pm_independent_artists,building_university,3,pm_philosophy_department pm_secular_academia,building_power_plant,3,pm_coal-fired_plant,building_arms_industry,3,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,2,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_coal_mine,15,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_construction_sector,3,pm_steel_frame_buildings,building_steel_mills,10,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_synthetics_plants,1,pm_dye_production pm_rayon,building_lead_mine,2,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BANGKOK,,Siam,SIA,building_railway,4,pm_steam_trains pm_no_passenger_trains,building_port,3,pm_industrial_port,building_paper_mills,8,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,25,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_textile_mills,25,pm_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,8,pm_lathe pm_no_luxuries pm_automation_disabled,building_food_industry,8,pm_baking_powder pm_cannery pm_patent_stills,building_tooling_workshops,12,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_explosives_factory,1,pm_vacuum_evaporation,building_chemical_plants,1,pm_improved_fertilizer,building_motor_industry,3,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_steel_mills,6,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_glassworks,10,pm_crystal_glass pm_bone_china pm_manual_glassblowing,building_shipyards,1,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_wooden_2,building_arms_industry,3,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_university,6,pm_philosophy_department pm_secular_academia,building_arts_academy,4,pm_traditional_art pm_independent_artists,building_construction_sector,10,pm_steel_frame_buildings,building_rice_farm,8,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,building_fishing_wharf,5,pm_steam_trawlers pm_unrefrigerated,building_logging_camp,6,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHIANG_MAI,,Siam,SIA,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_logging_camp,15,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_rubber_plantation,4,default_building_rubber_plantation pm_road_carts,building_coal_mine,12,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_lead_mine,2,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_banana_plantation,5,default_building_banana_plantation pm_road_carts,building_sugar_plantation,8,default_building_sugar_plantation pm_road_carts,building_opium_plantation,2,default_building_opium_plantation pm_road_carts,building_tea_plantation,8,default_building_tea_plantation pm_road_carts,building_tobacco_plantation,2,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NAKHON_RATCHASIMA,,Siam,SIA,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_port,2,pm_industrial_port,building_logging_camp,14,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_rubber_plantation,2,default_building_rubber_plantation pm_road_carts,building_food_industry,2,pm_baking_powder pm_cannery pm_patent_stills,building_rice_farm,8,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,building_sugar_plantation,1,default_building_sugar_plantation pm_road_carts,building_opium_plantation,3,default_building_opium_plantation pm_road_carts,building_tea_plantation,10,default_building_tea_plantation pm_road_carts,building_tobacco_plantation,5,default_building_tobacco_plantation pm_road_carts,building_silk_plantation,8,default_building_silk_plantation pm_road_carts,building_construction_sector,10,pm_wooden_buildings,building_textile_mills,6,pm_dye_workshops pm_craftsman_sewing pm_traditional_looms,building_furniture_manufacturies,2,pm_lathe pm_precision_tools pm_automation_disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TENASSERIM,,Siam,SIA,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_basic_port,building_rice_farm,8,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,building_rubber_plantation,4,default_building_rubber_plantation pm_road_carts,building_logging_camp,6,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_fishing_wharf,4,pm_steam_trawlers pm_unrefrigerated,building_shipyards,1,pm_complex_shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SIERRA_LEONE,,Sierra Leone,SIL,building_port,1,pm_industrial_port,building_millet_farm,1,pm_fertilization pm_fig_orchards pm_tools,building_banana_plantation,5,default_building_banana_plantation pm_road_carts,building_cotton_plantation,4,default_building_cotton_plantation pm_road_carts,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOMALILAND,,British Somaliland,SLD,building_port,1,pm_industrial_port,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOMALILAND,,Italian Somaliland,SMA,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_coffee_plantation,12,default_building_coffee_plantation pm_road_carts,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AL_RIF,,Spain,SPA,building_wheat_farm,3,pm_soil_enriching_farming pm_citrus_orchards pm_tools_disabled,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_coal_mine,3,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ANDALUSIA,,Spain,SPA,building_chemical_plants,5,pm_improved_fertilizer,building_explosives_factory,5,pm_brine_electrolysis,building_motor_industry,3,pm_electric_engines pm_automobiles_disabled pm_automation_disabled,building_synthetics_plants,2,pm_dye_production pm_no_artificial_fibers,building_munition_plants,10,pm_explosive_shells pm_automation_disabled,building_shipyards,3,pm_metal_shipbuilding,building_military_shipyards,3,pm_military_shipbuilding_steam,building_iron_mine,5,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_no_steam_automation pm_road_carts,building_sulfur_mine,10,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_no_steam_automation pm_road_carts,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_tools_disabled,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_power_plant,1,pm_coal-fired_plant,building_port,5,pm_industrial_port,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_government_administration,3,pm_vertical_filing_cabinets pm_professional_bureaucrats,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
